n	ops	comparisons	collisions	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
6585	6585	63379	56794	0.939909	6585	0	0	5720	1.15122	3809.8	1	4
6586	6586	63382	56796	0.940051	6586	0	0	5721	1.1512	3810.34	1	4
6587	6587	63716	57129	0.940194	6587	0	0	5722	1.15117	3810.88	1	4
6588	6588	64161	57573	0.940337	6588	0	0	5723	1.15114	3811.42	1	4
6589	6589	64164	57575	0.94048	6589	0	0	5724	1.15112	3811.97	1	4
6590	6590	64177	57587	0.940622	6590	0	0	5725	1.15109	3812.54	1	4
6591	6591	64215	57624	0.940765	6591	0	0	5726	1.15107	3813.18	1	4
6592	6592	64276	57684	0.940908	6592	0	0	5727	1.15104	3813.72	1	4
6593	6593	64438	57845	0.941051	6593	0	0	5728	1.15101	3814.32	1	4
6594	6594	64439	57845	0.941193	6594	0	0	5729	1.15099	3814.93	1	4
6595	6595	65573	58978	0.941336	6595	0	0	5730	1.15096	3815.47	1	4
6596	6596	65578	58982	0.941479	6596	0	0	5731	1.15093	3816.1	1	4
6597	6597	65590	58993	0.941621	6597	0	0	5732	1.15091	3816.68	1	4
6598	6598	65592	58994	0.941764	6598	0	0	5732	1.15108	3816.78	1	4
6599	6599	65593	58994	0.941907	6599	0	0	5732	1.15126	3817.14	1	4
6600	6600	65594	58994	0.94205	6600	0	0	5733	1.15123	3817.77	1	4
6601	6601	66095	59494	0.942192	6601	0	0	5734	1.1512	3818.34	1	4
6602	6602	66498	59896	0.942335	6602	0	0	5735	1.15118	3818.93	1	4
6603	6603	66506	59903	0.942478	6603	0	0	5736	1.15115	3819.51	1	4
6604	6604	66600	59996	0.942621	6604	0	0	5737	1.15112	3820.16	1	4
6605	6605	66961	60356	0.942763	6605	0	0	5738	1.1511	3820.76	1	4
6606	6606	66965	60359	0.942906	6606	0	0	5739	1.15107	3821.33	1	4
6607	6607	67485	60878	0.943049	6607	0	0	5740	1.15105	3821.87	1	4
6608	6608	68529	61921	0.943192	6608	0	0	5741	1.15102	3822.41	1	4
6609	6609	68532	61923	0.943334	6609	0	0	5741	1.15119	3823.06	1	4
6610	6610	68647	62037	0.943477	6610	0	0	5742	1.15117	3823.62	1	4
6611	6611	68934	62323	0.94362	6611	0	0	5743	1.15114	3824.17	1	4
6612	6612	69059	62447	0.943762	6612	0	0	5744	1.15111	3824.82	1	4
6613	6613	69066	62453	0.943905	6613	0	0	5745	1.15109	3825.44	1	4
6614	6614	69081	62467	0.944048	6614	0	0	5746	1.15106	3826.01	1	4
6615	6615	69559	62944	0.944191	6615	0	0	5747	1.15104	3826.57	1	4
6616	6616	69769	63153	0.944333	6616	0	0	5748	1.15101	3827.11	1	4
6617	6617	70683	64066	0.944476	6617	0	0	5749	1.15098	3827.65	1	4
6618	6618	70793	64175	0.944619	6618	0	0	5750	1.15096	3828.25	1	4
6619	6619	70797	64178	0.944762	6619	0	0	5751	1.15093	3828.88	1	4
6620	6620	70995	64375	0.944904	6620	0	0	5753	1.1507	3829.42	1	4
6621	6621	70997	64376	0.945047	6621	0	0	5754	1.15068	3830.03	1	4
6622	6622	71505	64883	0.94519	6622	0	0	5754	1.15085	3830.7	1	4
6623	6623	71752	65129	0.945333	6623	0	0	5754	1.15103	3830.8	1	4
6624	6624	72878	66254	0.945475	6624	0	0	5755	1.151	3831.34	1	4
6625	6625	73091	66466	0.945618	6625	0	0	5755	1.15117	3831.45	1	4
6626	6626	73119	66493	0.945761	6626	0	0	5756	1.15115	3832.06	1	4
6627	6627	73440	66813	0.945904	6627	0	0	5757	1.15112	3832.6	1	4
6628	6628	73832	67204	0.946046	6628	0	0	5757	1.15129	3833.27	1	4
6629	6629	74657	68028	0.946189	6629	0	0	5758	1.15127	3833.8	1	4
6630	6630	75117	68487	0.946332	6630	0	0	5759	1.15124	3834.4	1	4
6631	6631	75760	69129	0.946474	6631	0	0	5760	1.15122	3834.94	1	4
6632	6632	75846	69214	0.946617	6632	0	0	5761	1.15119	3835.53	1	4
6633	6633	76007	69374	0.94676	6633	0	0	5762	1.15116	3836.1	1	4
6634	6634	76448	69814	0.946903	6634	0	0	5763	1.15114	3836.64	1	4
6635	6635	76935	70300	0.947045	6635	0	0	5764	1.15111	3837.2	1	4
6636	6636	77422	70786	0.947188	6636	0	0	5765	1.15108	3837.8	1	4
6637	6637	77428	70791	0.947331	6637	0	0	5766	1.15106	3838.36	1	4
6638	6638	77432	70794	0.947474	6638	0	0	5767	1.15103	3839.01	1	4
6639	6639	78551	71912	0.947616	6639	0	0	5768	1.15101	3839.55	1	4
6640	6640	78554	71914	0.947759	6640	0	0	5769	1.15098	3840.16	1	4
6641	6641	78585	71944	0.947902	6641	0	0	5770	1.15095	3840.82	1	4
6642	6642	78711	72069	0.948045	6642	0	0	5771	1.15093	3841.45	1	4
6643	6643	78754	72111	0.948187	6643	0	0	5772	1.1509	3842.08	1	4
6644	6644	79938	73294	0.94833	6644	0	0	5773	1.15087	3842.62	1	4
6645	6645	80545	73900	0.948473	6645	0	0	5773	1.15105	3843.44	1	4
6646	6646	80654	74008	0.948615	6646	0	0	5775	1.15082	3843.76	1	4
6647	6647	80657	74010	0.948758	6647	0	0	5776	1.1508	3844.31	1	4
6648	6648	80766	74118	0.948901	6648	0	0	5777	1.15077	3844.9	1	4
6649	6649	80767	74118	0.949044	6649	0	0	5777	1.15094	3845.21	1	4
6650	6650	81416	74766	0.949186	6650	0	0	5778	1.15092	3845.8	1	4
6651	6651	81477	74826	0.949329	6651	0	0	5779	1.15089	3846.41	1	4
6652	6652	82511	75859	0.949472	6652	0	0	5780	1.15087	3846.95	1	4
6653	6653	82541	75888	0.949615	6653	0	0	5780	1.15104	3847.56	1	4
6654	6654	83789	77135	0.949757	6654	0	0	5781	1.15101	3848.1	1	4
6655	6655	83921	77266	0.9499	6655	0	0	5782	1.15099	3848.64	1	4
6656	6656	84135	77479	0.950043	6656	0	0	5783	1.15096	3849.18	1	4
6657	6657	84147	77490	0.950186	6657	0	0	5784	1.15093	3849.74	1	4
6658	6658	84152	77494	0.950328	6658	0	0	5784	1.15111	3850.34	1	4
6659	6659	84183	77524	0.950471	6659	0	0	5785	1.15108	3850.9	1	4
6660	6660	84281	77621	0.950614	6660	0	0	5786	1.15105	3851.44	1	4
6661	6661	84694	78033	0.950756	6661	0	0	5787	1.15103	3852	1	4
6662	6662	85528	78866	0.950899	6662	0	0	5788	1.151	3852.54	1	4
6663	6663	85568	78905	0.951042	6663	0	0	5789	1.15098	3853.16	1	4
6664	6664	86107	79443	0.951185	6664	0	0	5791	1.15075	3853.42	1	4
6665	6665	86144	79479	0.951327	6665	0	0	5792	1.15073	3854.08	1	4
6666	6666	86168	79502	0.95147	6666	0	0	5793	1.1507	3854.64	1	4
6667	6667	86254	79587	0.951613	6667	0	0	5794	1.15067	3855.21	1	4
6668	6668	86839	80171	0.951756	6668	0	0	5794	1.15085	3855.68	1	4
6669	6669	87188	80519	0.951898	6669	0	0	5794	1.15102	3856.5	1	4
6670	6670	87215	80545	0.952041	6670	0	0	5795	1.15099	3857.06	1	4
6671	6671	87392	80721	0.952184	6671	0	0	5796	1.15097	3857.6	1	4
6672	6672	87394	80722	0.952327	6672	0	0	5797	1.15094	3858.23	1	4
6673	6673	87398	80725	0.952469	6673	0	0	5798	1.15091	3858.86	1	4
6674	6674	87401	80727	0.952612	6674	0	0	5799	1.15089	3859.48	1	4
6675	6675	87562	80887	0.952755	6675	0	0	5800	1.15086	3860.12	1	4
6676	6676	88518	81842	0.952897	6676	0	0	5801	1.15084	3860.66	1	4
6677	6677	88773	82096	0.95304	6677	0	0	5802	1.15081	3861.26	1	4
6678	6678	89451	82773	0.953183	6678	0	0	5803	1.15078	3861.8	1	4
6679	6679	90269	83590	0.953326	6679	0	0	5804	1.15076	3862.34	1	4
6680	6680	90444	83764	0.953468	6680	0	0	5805	1.15073	3862.97	1	4
6681	6681	90504	83823	0.953611	6681	0	0	5806	1.15071	3863.54	1	4
6682	6682	90508	83826	0.953754	6682	0	0	5806	1.15088	3863.88	1	4
6683	6683	90888	84205	0.953897	6683	0	0	5807	1.15085	3864.47	1	4
6684	6684	91728	85044	0.954039	6684	0	0	5808	1.15083	3865.02	1	4
6685	6685	91731	85046	0.954182	6685	0	0	5809	1.1508	3865.59	1	4
6686	6686	92035	85349	0.954325	6686	0	0	5810	1.15077	3866.19	1	4
6687	6687	92073	85386	0.954468	6687	0	0	5811	1.15075	3866.82	1	4
6688	6688	92736	86048	0.95461	6688	0	0	5812	1.15072	3867.36	1	4
6689	6689	92876	86187	0.954753	6689	0	0	5813	1.1507	3868	1	4
6690	6690	92877	86187	0.954896	6690	0	0	5815	1.15047	3868.32	1	4
6691	6691	92882	86191	0.955039	6691	0	0	5816	1.15045	3868.97	1	4
6692	6692	93465	86773	0.955181	6692	0	0	5817	1.15042	3869.53	1	4
6693	6693	93490	86797	0.955324	6693	0	0	5818	1.1504	3870.17	1	4
6694	6694	93557	86863	0.955467	6694	0	0	5819	1.15037	3870.8	1	4
6695	6695	93590	86895	0.95561	6695	0	0	5820	1.15034	3871.44	1	4
6696	6696	93725	87029	0.955752	6696	0	0	5821	1.15032	3872.06	1	4
6697	6697	94086	87389	0.955895	6697	0	0	5822	1.15029	3872.66	1	4
6698	6698	94090	87392	0.956038	6698	0	0	5823	1.15027	3873.27	1	4
6699	6699	94096	87397	0.95618	6699	0	0	5824	1.15024	3873.93	1	4
6700	6700	94105	87405	0.956323	6700	0	0	5825	1.15021	3874.53	1	4
6701	6701	94112	87411	0.956466	6701	0	0	5827	1.14999	3875.73	1	4
6702	6702	94243	87541	0.956609	6702	0	0	5827	1.15016	3875.83	1	4
6703	6703	94261	87558	0.956751	6703	0	0	5828	1.15014	3876.37	1	4
6704	6704	94324	87620	0.956894	6704	0	0	5829	1.15011	3876.92	1	4
6705	6705	94344	87639	0.957037	6705	0	0	5829	1.15028	3877.37	1	4
6706	6706	94648	87942	0.95718	6706	0	0	5830	1.15026	3877.97	1	4
6707	6707	95134	88427	0.957322	6707	0	0	5831	1.15023	3878.56	1	4
6708	6708	95694	88986	0.957465	6708	0	0	5832	1.15021	3879.13	1	4
6709	6709	95760	89051	0.957608	6709	0	0	5833	1.15018	3879.73	1	4
6710	6710	95839	89129	0.95775	6710	0	0	5834	1.15015	3880.27	1	4
6711	6711	95918	89207	0.957893	6711	0	0	5835	1.15013	3880.84	1	4
6712	6712	95926	89214	0.958036	6712	0	0	5835	1.1503	3881.42	1	4
6713	6713	97289	90576	0.958179	6713	0	0	5836	1.15027	3881.96	1	4
6714	6714	97759	91045	0.958321	6714	0	0	5837	1.15025	3882.53	1	4
6715	6715	97856	91141	0.958464	6715	0	0	5837	1.15042	3882.62	1	4
6716	6716	98044	91328	0.958607	6716	0	0	5838	1.15039	3883.22	1	4
6717	6717	98147	91430	0.95875	6717	0	0	5839	1.15037	3883.83	1	4
6718	6718	98212	91494	0.958892	6718	0	0	5840	1.15034	3884.38	1	4
6719	6719	99467	92748	0.959035	6719	0	0	5841	1.15032	3884.92	1	4
6720	6720	99950	93230	0.959178	6720	0	0	5842	1.15029	3885.51	1	4
6721	6721	100932	94211	0.959321	6721	0	0	5843	1.15027	3886.06	1	4
6722	6722	100944	94222	0.959463	6722	0	0	5843	1.15044	3886.15	1	4
6723	6723	100957	94234	0.959606	6723	0	0	5843	1.15061	3886.79	1	4
6724	6724	101436	94712	0.959749	6724	0	0	5844	1.15058	3887.33	1	4
6725	6725	101686	94961	0.959891	6725	0	0	5845	1.15056	3887.96	1	4
6726	6726	102115	95389	0.960034	6726	0	0	5846	1.15053	3888.56	1	4
6727	6727	103349	96622	0.960177	6727	0	0	5847	1.1505	3889.1	1	4
6728	6728	103351	96623	0.96032	6728	0	0	5848	1.15048	3889.65	1	4
6729	6729	103393	96664	0.960462	6729	0	0	5849	1.15045	3890.2	1	4
6730	6730	103452	96722	0.960605	6730	0	0	5850	1.15043	3890.74	1	4
6731	6731	103667	96936	0.960748	6731	0	0	5851	1.1504	3891.37	1	4
6732	6732	104305	97573	0.960891	6732	0	0	5852	1.15038	3891.96	1	4
6733	6733	104717	97984	0.961033	6733	0	0	5853	1.15035	3892.56	1	4
6734	6734	104848	98114	0.961176	6734	0	0	5854	1.15032	3893.16	1	4
6735	6735	105022	98287	0.961319	6735	0	0	5855	1.1503	3893.73	1	4
6736	6736	105214	98478	0.961462	6736	0	0	5856	1.15027	3894.28	1	4
6737	6737	105730	98993	0.961604	6737	0	0	5857	1.15025	3894.84	1	4
6738	6738	106322	99584	0.961747	6738	0	0	5858	1.15022	3895.44	1	4
6739	6739	106899	100160	0.96189	6739	0	0	5859	1.1502	3895.98	1	4
6740	6740	107303	100563	0.962033	6740	0	0	5859	1.15037	3896.21	1	4
6741	6741	108738	101997	0.962175	6741	0	0	5860	1.15034	3896.76	1	4
6742	6742	108753	102011	0.962318	6742	0	0	5861	1.15032	3897.3	1	4
6743	6743	108778	102035	0.962461	6743	0	0	5862	1.15029	3897.87	1	4
6744	6744	109951	103207	0.962604	6744	0	0	5863	1.15026	3898.41	1	4
6745	6745	109980	103235	0.962746	6745	0	0	5864	1.15024	3898.96	1	4
6746	6746	110057	103311	0.962889	6746	0	0	5864	1.15041	3899.74	1	4
6747	6747	110211	103464	0.963032	6747	0	0	5865	1.15038	3900.4	1	4
6748	6748	110263	103515	0.963174	6748	0	0	5866	1.15036	3901.03	1	4
6749	6749	110264	103515	0.963317	6749	0	0	5867	1.15033	3901.58	1	4
6750	6750	110629	103879	0.96346	6750	0	0	5868	1.15031	3902.18	1	4
6751	6751	111001	104250	0.963603	6751	0	0	5869	1.15028	3902.74	1	4
6752	6752	111402	104650	0.963745	6752	0	0	5870	1.15026	3903.29	1	4
6753	6753	111409	104656	0.963888	6753	0	0	5871	1.15023	3903.86	1	4
6754	6754	112516	105762	0.964031	6754	0	0	5872	1.1502	3904.4	1	4
6755	6755	113280	106525	0.964174	6755	0	0	5873	1.15018	3905	1	4
6756	6756	113734	106978	0.964316	6756	0	0	5874	1.15015	3905.56	1	4
6757	6757	115218	108461	0.964459	6757	0	0	5875	1.15013	3906.1	1	4
6758	6758	115239	108481	0.964602	6758	0	0	5876	1.1501	3906.72	1	4
6759	6759	115614	108855	0.964745	6759	0	0	5877	1.15008	3907.32	1	4
6760	6760	116414	109654	0.964887	6760	0	0	5878	1.15005	3907.92	1	4
6761	6761	116417	109656	0.96503	6761	0	0	5879	1.15003	3908.46	1	4
6762	6762	116473	109711	0.965173	6762	0	0	5880	1.15	3909.02	1	4
6763	6763	117058	110295	0.965315	6763	0	0	5881	1.14997	3909.57	1	4
6764	6764	117066	110302	0.965458	6764	0	0	5882	1.14995	3910.12	1	4
6765	6765	117336	110571	0.965601	6765	0	0	5883	1.14992	3910.66	1	4
6766	6766	117761	110995	0.965744	6766	0	0	5883	1.15009	3911.11	1	4
6767	6767	118968	112201	0.965886	6767	0	0	5884	1.15007	3911.65	1	4
6768	6768	119020	112252	0.966029	6768	0	0	5885	1.15004	3912.2	1	4
6769	6769	119203	112434	0.966172	6769	0	0	5886	1.15002	3912.8	1	4
6770	6770	119430	112660	0.966315	6770	0	0	5887	1.14999	3913.45	1	4
6771	6771	120260	113489	0.966457	6771	0	0	5888	1.14997	3913.99	1	4
6772	6772	120595	113823	0.9666	6772	0	0	5889	1.14994	3914.64	1	4
6773	6773	120931	114158	0.966743	6773	0	0	5890	1.14992	3915.19	1	4
6774	6774	121353	114579	0.966886	6774	0	0	5891	1.14989	3915.83	1	4
6775	6775	121897	115122	0.967028	6775	0	0	5891	1.15006	3916.63	1	4
6776	6776	122208	115432	0.967171	6776	0	0	5891	1.15023	3917.29	1	4
6777	6777	122723	115946	0.967314	6777	0	0	5892	1.1502	3917.83	1	4
6778	6778	123015	116237	0.967456	6778	0	0	5893	1.15018	3918.43	1	4
6779	6779	123024	116245	0.967599	6779	0	0	5894	1.15015	3919.04	1	4
6780	6780	123398	116618	0.967742	6780	0	0	5895	1.15013	3919.59	1	4
6781	6781	123739	116958	0.967885	6781	0	0	5896	1.1501	3920.18	1	4
6782	6782	123980	117198	0.968027	6782	0	0	5897	1.15008	3920.83	1	4
6783	6783	124509	117726	0.96817	6783	0	0	5897	1.15025	3921.49	1	4
6784	6784	125078	118294	0.968313	6784	0	0	5898	1.15022	3922.03	1	4
6785	6785	125146	118361	0.968456	6785	0	0	5899	1.1502	3922.58	1	4
6786	6786	125218	118432	0.968598	6786	0	0	5900	1.15017	3923.14	1	4
6787	6787	125576	118789	0.968741	6787	0	0	5901	1.15014	3923.69	1	4
6788	6788	125611	118823	0.968884	6788	0	0	5902	1.15012	3924.23	1	4
6789	6789	126927	120138	0.969027	6789	0	0	5903	1.15009	3924.78	1	4
6790	6790	127606	120816	0.969169	6790	0	0	5903	1.15026	3925.22	1	4
6791	6791	127629	120838	0.969312	6791	0	0	5904	1.15024	3925.84	1	4
6792	6792	127644	120852	0.969455	6792	0	0	5905	1.15021	3926.39	1	4
6793	6793	128082	121289	0.969597	6793	0	0	5906	1.15019	3927.05	1	4
6794	6794	128802	122008	0.96974	6794	0	0	5907	1.15016	3927.71	1	4
6795	6795	128825	122030	0.969883	6795	0	0	5907	1.15033	3928.15	1	4
6796	6796	128827	122031	0.970026	6796	0	0	5907	1.1505	3928.92	1	4
6797	6797	129562	122765	0.970168	6797	0	0	5907	1.15067	3928.94	1	4
6798	6798	129605	122807	0.970311	6798	0	0	5908	1.15064	3929.51	1	4
6799	6799	129659	122860	0.970454	6799	0	0	5909	1.15062	3930.11	1	4
6800	6800	130889	124089	0.970597	6800	0	0	5910	1.15059	3930.66	1	4
6801	6801	132072	125271	0.970739	6801	0	0	5911	1.15057	3931.2	1	4
6802	6802	132165	125363	0.970882	6802	0	0	5912	1.15054	3931.77	1	4
6803	6803	132203	125400	0.971025	6803	0	0	5912	1.15071	3932.63	1	4
6804	6804	133564	126760	0.971168	6804	0	0	5913	1.15068	3933.18	1	4
6805	6805	133578	126773	0.97131	6805	0	0	5914	1.15066	3933.73	1	4
6806	6806	133633	126827	0.971453	6806	0	0	5915	1.15063	3934.28	1	4
6807	6807	135575	128768	0.971596	6807	0	0	5916	1.15061	3934.83	1	4
6808	6808	135608	128800	0.971739	6808	0	0	5917	1.15058	3935.39	1	4
6809	6809	135635	128826	0.971881	6809	0	0	5919	1.15036	3935.87	1	4
6810	6810	135858	129048	0.972024	6810	0	0	5920	1.15034	3936.5	1	4
6811	6811	135947	129136	0.972167	6811	0	0	5920	1.15051	3937.15	1	4
6812	6812	135974	129162	0.972309	6812	0	0	5921	1.15048	3937.81	1	4
6813	6813	136326	129513	0.972452	6813	0	0	5922	1.15046	3938.44	1	4
6814	6814	136820	130006	0.972595	6814	0	0	5923	1.15043	3939.07	1	4
6815	6815	137708	130893	0.972738	6815	0	0	5923	1.1506	3939.85	1	4
6816	6816	138221	131405	0.97288	6816	0	0	5924	1.15057	3940.51	1	4
6817	6817	138300	131483	0.973023	6817	0	0	5925	1.15055	3941.16	1	4
6818	6818	138301	131483	0.973166	6818	0	0	5926	1.15052	3941.74	1	4
6819	6819	139324	132505	0.973309	6819	0	0	5927	1.1505	3942.29	1	4
6820	6820	139473	132653	0.973451	6820	0	0	5927	1.15067	3943.03	1	4
6821	6821	139764	132943	0.973594	6821	0	0	5928	1.15064	3943.57	1	4
6822	6822	140471	133649	0.973737	6822	0	0	5929	1.15062	3944.17	1	4
6823	6823	140988	134165	0.97388	6823	0	0	5930	1.15059	3944.71	1	4
6824	6824	141818	134994	0.974022	6824	0	0	5930	1.15076	3945.48	1	4
6825	6825	142050	135225	0.974165	6825	0	0	5931	1.15073	3946.06	1	4
6826	6826	143396	136570	0.974308	6826	0	0	5932	1.15071	3946.6	1	4
6827	6827	145360	138533	0.97445	6827	0	0	5933	1.15068	3947.15	1	4
6828	6828	145415	138587	0.974593	6828	0	0	5934	1.15066	3947.75	1	4
6829	6829	147008	140179	0.974736	6829	0	0	5935	1.15063	3948.3	1	4
6830	6830	147041	140211	0.974879	6830	0	0	5936	1.15061	3948.91	1	4
6831	6831	147355	140524	0.975021	6831	0	0	5937	1.15058	3949.51	1	4
6832	6832	147360	140528	0.975164	6832	0	0	5938	1.15056	3950.04	1	4
6833	6833	147363	140530	0.975307	6833	0	0	5939	1.15053	3950.61	1	4
6834	6834	147364	140530	0.97545	6834	0	0	5940	1.15051	3951.24	1	4
6835	6835	147460	140625	0.975592	6835	0	0	5941	1.15048	3951.8	1	4
6836	6836	147473	140637	0.975735	6836	0	0	5942	1.15045	3952.41	1	4
6837	6837	147640	140803	0.975878	6837	0	0	5943	1.15043	3952.96	1	4
6838	6838	148394	141556	0.976021	6838	0	0	5944	1.1504	3953.51	1	4
6839	6839	149452	142613	0.976163	6839	0	0	5945	1.15038	3954.05	1	4
6840	6840	149490	142650	0.976306	6840	0	0	5947	1.15016	3954.93	1	4
6841	6841	150028	143187	0.976449	6841	0	0	5948	1.15013	3955.46	1	4
6842	6842	150038	143196	0.976591	6842	0	0	5950	1.14992	3955.66	1	4
6843	6843	150050	143207	0.976734	6843	0	0	5951	1.14989	3956.24	1	4
6844	6844	150647	143803	0.976877	6844	0	0	5952	1.14987	3956.84	1	4
6845	6845	150831	143986	0.97702	6845	0	0	5953	1.14984	3957.39	1	4
6846	6846	152009	145163	0.977162	6846	0	0	5954	1.14982	3957.94	1	4
6847	6847	152081	145234	0.977305	6847	0	0	5955	1.14979	3958.47	1	4
6848	6848	153205	146357	0.977448	6848	0	0	5956	1.14976	3959.02	1	4
6849	6849	153881	147032	0.977591	6849	0	0	5957	1.14974	3959.58	1	4
6850	6850	154138	147288	0.977733	6850	0	0	5957	1.14991	3960.23	1	4
6851	6851	154216	147365	0.977876	6851	0	0	5957	1.15008	3961.09	1	4
6852	6852	154597	147745	0.978019	6852	0	0	5958	1.15005	3961.72	1	4
6853	6853	154600	147747	0.978162	6853	0	0	5957	1.15041	3961.54	1	4
6854	6854	155793	148939	0.978304	6854	0	0	5958	1.15039	3962.09	1	4
6855	6855	157040	150185	0.978447	6855	0	0	5960	1.15017	3962.41	1	4
6856	6856	157627	150771	0.97859	6856	0	0	5961	1.15014	3962.94	1	4
6857	6857	157866	151009	0.978733	6857	0	0	5963	1.14992	3963.48	1	4
6858	6858	158080	151222	0.978875	6858	0	0	5963	1.15009	3963.88	1	4
6859	6859	158700	151841	0.979018	6859	0	0	5964	1.15007	3964.42	1	4
6860	6860	159530	152670	0.979161	6860	0	0	5964	1.15023	3965.29	1	4
6861	6861	159611	152750	0.979303	6861	0	0	5965	1.15021	3965.86	1	4
6862	6862	160482	153620	0.979446	6862	0	0	5967	1.14999	3966.06	1	4
6863	6863	160676	153813	0.979589	6863	0	0	5968	1.14997	3966.66	1	4
6864	6864	162665	155801	0.979732	6864	0	0	5969	1.14994	3967.21	1	4
6865	6865	162675	155810	0.979874	6865	0	0	5970	1.14992	3967.84	1	4
6866	6866	163092	156226	0.980017	6866	0	0	5971	1.14989	3968.47	1	4
6867	6867	165049	158182	0.98016	6867	0	0	5971	1.15006	3969.24	1	4
6868	6868	165339	158471	0.980303	6868	0	0	5972	1.15003	3969.81	1	4
6869	6869	165343	158474	0.980445	6869	0	0	5972	1.1502	3970.57	1	4
6870	6870	165352	158482	0.980588	6870	0	0	5973	1.15018	3971.18	1	4
6871	6871	165437	158566	0.980731	6871	0	0	5974	1.15015	3971.79	1	4
6872	6872	166401	159529	0.980874	6872	0	0	5975	1.15013	3972.34	1	4
6873	6873	166808	159935	0.981016	6873	0	0	5976	1.1501	3972.97	1	4
6874	6874	167610	160736	0.981159	6874	0	0	5976	1.15027	3973.4	1	4
6875	6875	167634	160759	0.981302	6875	0	0	5977	1.15024	3974.03	1	4
6876	6876	168192	161316	0.981444	6876	0	0	5978	1.15022	3974.63	1	4
6877	6877	168533	161656	0.981587	6877	0	0	5979	1.15019	3975.2	1	4
6878	6878	169924	163046	0.98173	6878	0	0	5980	1.15017	3975.75	1	4
6879	6879	172060	165181	0.981873	6879	0	0	5981	1.15014	3976.29	1	4
6880	6880	172068	165188	0.982015	6880	0	0	5982	1.15012	3976.83	1	4
6881	6881	173237	166356	0.982158	6881	0	0	5982	1.15028	3977.6	1	4
6882	6882	173838	166956	0.982301	6882	0	0	5983	1.15026	3978.14	1	4
6883	6883	173856	166973	0.982444	6883	0	0	5983	1.15043	3978.75	1	4
6884	6884	174094	167210	0.982586	6884	0	0	5984	1.1504	3979.36	1	4
6885	6885	174728	167843	0.982729	6885	0	0	5984	1.15057	3980.22	1	4
6886	6886	174896	168010	0.982872	6886	0	0	5984	1.15074	3980.61	1	4
6887	6887	176925	170038	0.983015	6887	0	0	5984	1.1509	3981.37	1	4
6888	6888	176932	170044	0.983157	6888	0	0	5985	1.15088	3981.94	1	4
6889	6889	176933	170044	0.9833	6889	0	0	5986	1.15085	3982.49	1	4
6890	6890	177070	170180	0.983443	6890	0	0	5986	1.15102	3983.23	1	4
6891	6891	177071	170180	0.983585	6891	0	0	5987	1.15099	3983.84	1	4
6892	6892	177583	170691	0.983728	6892	0	0	5988	1.15097	3984.37	1	4
6893	6893	177586	170693	0.983871	6893	0	0	5989	1.15094	3984.93	1	4
6894	6894	178223	171329	0.984014	6894	0	0	5990	1.15092	3985.53	1	4
6895	6895	180176	173281	0.984156	6895	0	0	5991	1.15089	3986.08	1	4
6896	6896	180182	173286	0.984299	6896	0	0	5991	1.15106	3986.42	1	4
6897	6897	180192	173295	0.984442	6897	0	0	5992	1.15103	3986.99	1	4
6898	6898	181715	174817	0.984585	6898	0	0	5994	1.15082	3987.33	1	4
6899	6899	182254	175355	0.984727	6899	0	0	5994	1.15098	3988.09	1	4
6900	6900	182537	175637	0.98487	6900	0	0	5995	1.15096	3988.62	1	4
6901	6901	185286	178385	0.985013	6901	0	0	5997	1.15074	3988.96	1	4
6902	6902	185539	178637	0.985156	6902	0	0	5998	1.15072	3989.53	1	4
6903	6903	185561	178658	0.985298	6903	0	0	5999	1.15069	3990.09	1	4
6904	6904	185909	179005	0.985441	6904	0	0	6000	1.15067	3990.72	1	4
6905	6905	188061	181156	0.985584	6905	0	0	6000	1.15083	3991.49	1	4
6906	6906	188065	181159	0.985727	6906	0	0	6001	1.15081	3992.04	1	4
6907	6907	189985	183078	0.985869	6907	0	0	6002	1.15078	3992.58	1	4
6908	6908	190633	183725	0.986012	6908	0	0	6003	1.15076	3993.19	1	4
6909	6909	192700	185791	0.986155	6909	0	0	6004	1.15073	3993.74	1	4
6910	6910	192996	186086	0.986297	6910	0	0	6005	1.15071	3994.36	1	4
6911	6911	195004	188093	0.98644	6911	0	0	6005	1.15087	3995.13	1	4
6912	6912	195006	188094	0.986583	6912	0	0	6006	1.15085	3995.74	1	4
6913	6913	195022	188109	0.986726	6913	0	0	6006	1.15102	3996.11	1	4
6914	6914	196560	189646	0.986868	6914	0	0	6007	1.15099	3996.66	1	4
6915	6915	197628	190713	0.987011	6915	0	0	6008	1.15097	3997.21	1	4
6916	6916	198148	191232	0.987154	6916	0	0	6008	1.15113	3997.44	1	4
6917	6917	200175	193258	0.987297	6917	0	0	6009	1.15111	3997.99	1	4
6918	6918	200957	194039	0.987439	6918	0	0	6010	1.15108	3998.54	1	4
6919	6919	201463	194544	0.987582	6919	0	0	6011	1.15106	3999.1	1	4
6920	6920	201516	194596	0.987725	6920	0	0	6011	1.15122	3999.7	1	4
6921	6921	204450	197529	0.987868	6921	0	0	6012	1.1512	4000.25	1	4
6922	6922	204637	197715	0.98801	6922	0	0	6013	1.15117	4000.82	1	4
6923	6923	205468	198545	0.988153	6923	0	0	6014	1.15115	4001.38	1	4
6924	6924	205480	198556	0.988296	6924	0	0	6015	1.15112	4001.99	1	4
